# Cписок игроков построчно в следующем виде:
# Nickname|Group|Place
# Группа A
Khozhu_po_bolshomu|A|1
Istur|A|2
# Группа B
Heryvim|B|1
Kostroved|B|2
# Группа С
Alexandr_Kudinov|C|1
Andrey_Nikolayev|C|2
# Группа D
Mark_Is|D|1
Movus_an_magarit|D|2
# Группа E
Botnar_eee|E|1
Anatolij_921|E|2
# Группа F
apostollo|F|1
sashkeens|F|2
# Группа G
squeezed23|G|1
Dimpivovar|G|2
# Группа H
Domna83|H|1
Atroks|H|2
